vpc,vendor,filename,status,image_id,architecture,ip,cve_matches,credential_hits,web_findings,retried,failure_reason,worth_retrying
VPC-2,dlink,dir300_v1.05_92dh.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,dir300_v1.05_a319.bin,success,62,mipseb,192.168.0.1,0,0,0,N/A,N/A (succeeded),N/A
VPC-2,dlink,dir600b_v2.03.bin,success,64,mipsel,192.168.0.1,0,0,0,N/A,N/A (succeeded),N/A
VPC-2,dlink,dir815_v1.01SSb08.bin,success,68,mipsel,192.168.0.1,20,0,2,N/A,N/A (succeeded),N/A
VPC-2,dlink,dir815ss_v1.01SSB03.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,dir815ss_v1.01SSb06.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,dir815ss_v1.01SSb07.bin,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,dlink,linux-lzma_DIR-604M_150227.trx,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,tplink_latest,201092016340219.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,tplink_latest,ArcherC900_US__V1_161130.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,tplink_latest,Archer_A7_US__V5_180424.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,tplink_latest,Archer_C1200_US__V1_180123.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,tplink_latest,Archer_C1200_US__V2_180117.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,tplink_latest,Archer_C1200_V3_180122.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,tplink_latest,Archer_C1900_US__V2_161117.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,tplink_latest,Archer_C20_US___V4_170717.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,tplink_latest,Archer_C3150_US__V2_170926.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,tplink_latest,Archer_C50_US__V2_160801_1472173209786e.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,tplink_latest,Archer_C5400_US__V1_170731.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,tplink_latest,Archer_C59_US__V1_160722_1473406184657e.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,tplink_latest,Archer_C59_US__V2_161206.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,tplink_latest,Archer_C7_US__V4_180425.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,tplink_latest,Archer_C7_US__v2_180114.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,tplink_latest,Archer_C7_V1_141204_US.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,tplink_latest,Archer_C8_US__V1_160517_1480907047866s.zip,success,116,armel,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-2,tplink_latest,Archer_C8_V3_170606.zip,success,118,armel,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-2,tplink_latest,Archer_C9_US__V3_171215.zip,success,120,armel,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-2,tplink_latest,Archer_C9_US__v1_180125.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,tplink_latest,RE200_EU_UK_US_ES_CA_AR_ID__V2_180412.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,tplink_latest,RE200_US__V1_171205.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,tplink_latest,RE205_V1_171218.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,tplink_latest,RE210_US_CA__V1_171205.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,tplink_latest,RE305_V1_171218.zip,emulation_failed,137,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-2,tplink_latest,RE350_V1_171214.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,tplink_latest,RE355_V1_180204.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,tplink_latest,RE360_US__V1_171226.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,tplink_latest,RE380D_US__V1_171201.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,tplink_latest,RE400_V1_170111.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-2,tplink_latest,RE450_V1_171215.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,RE450_V2_171220.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,RE500_V1_171219.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,RE580D_US__V1_171114.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,RE590T_US__V1_171122.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,RE650_EU_UK_US_AU_JP_CA_AS__V1_180719.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WA801ND_US__V5_170905.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WA801ND_V1_130131_beta.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WA850RE_EU_UK_FR_DE_US_AU_BR_ES_AR_KR_JP__V4_180409.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WA850RE_US__V2_171228.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WA850RE_V1.20_141224_USA.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WA850RE_V5_180228.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WA855RE_EU_UK_FR_US_AU_BR_ES__V2_180509.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WA855RE_US__V1_171206_Beta.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WA860RE_EU_UK_US__V5_171116.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WA860RE_V4_171219.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WA901ND_US__V4_151102_1481264684761f.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WA901ND_V2_130131_beta.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WPA7510_US__V1_171016.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WPA8630P_US__V1_170405_AP_.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WPA8630_KIT__US__V1_170405.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WPA8630_US__V2_171011.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WPA8730_US__V1_170413.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WR1043N_V5_161118.bin,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WR802N_USA__V2_151221_1482136249144c.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WR802N_US__V4_170615.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WR841N_UN__V8_170210.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WR841N_US__V12_160803_1476672521610f.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WR841N_US__V13_180119.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WR841N_US__V14_180319.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WR841N_WR841ND_v7_120201.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WR902AC_US__V1_160905.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WR902AC_US__V3_171229.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WR940N_US__V3_161107_1479957675241p.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WR940N_US__V4_160617_1476690524248q.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WR940N_US__V5_170912.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WR940N_US__V6_171030.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,TL-WR940N_v1_120201.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-2,tplink_latest,WPA4220_USARBR_V3_171016.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-3,asus_latest,FW_BLUECAVE_300438432546.zip,success,1,armel,192.168.0.1,0,0,12,N/A,N/A (succeeded),N/A
VPC-3,asus_latest,FW_BRT_AC828_30043807526.zip,timeout,,,,,,,,inferred: vendor has a documented CRDA/wireless-regulatory-domain hang pattern affecting most models in this line,"No - likely deterministic hang, low value"
VPC-3,asus_latest,FW_RT_AC1200E_300438010574.ZIP,timeout,,,,,,,,inferred: vendor has a documented CRDA/wireless-regulatory-domain hang pattern affecting most models in this line,"No - likely deterministic hang, low value"
VPC-3,asus_latest,FW_RT_AC1200GPlus_300438250624.ZIP,success,4,mipsel,192.168.0.1,0,0,0,N/A,N/A (succeeded),N/A
VPC-3,asus_latest,FW_RT_AC1200GU_300438010528.ZIP,success,5,mipsel,192.168.0.1,0,0,0,N/A,N/A (succeeded),N/A
VPC-3,asus_latest,FW_RT_AC1200G_300438250624.ZIP,success,6,mipsel,192.168.0.1,0,0,0,N/A,N/A (succeeded),N/A
VPC-3,asus_latest,FW_RT_AC1200HP_30043808352.ZIP,timeout,,,,,,,,inferred: vendor has a documented CRDA/wireless-regulatory-domain hang pattern affecting most models in this line,"No - likely deterministic hang, low value"
VPC-3,asus_latest,FW_RT_AC1200_300438010574.ZIP,success,8,mipsel,192.168.0.1,0,1,0,N/A,N/A (succeeded),N/A
VPC-3,asus_latest,FW_RT_AC1300GPLUS_30043808375.ZIP,success,9,mipsel,192.168.0.1,0,1,0,N/A,N/A (succeeded),N/A
VPC-3,asus_latest,FW_RT_AC1300UHP_30043808375.ZIP,emulation_failed,10,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,asus_latest,FW_RT_AC1750_300438250470.ZIP,success,11,mipsel,192.168.1.1,28,0,30,N/A,N/A (succeeded),N/A
VPC-3,asus_latest,FW_RT_AC1750_B1_300438432738.ZIP,success,12,armel,192.168.0.1,8,0,13,N/A,N/A (succeeded),N/A
VPC-3,asus_latest,FW_RT_AC1900P_300438432738.ZIP,success,13,armel,192.168.0.1,8,0,13,N/A,N/A (succeeded),N/A
VPC-3,asus_latest,FW_RT_AC1900U_300438432738.ZIP,success,14,armel,192.168.0.1,8,0,13,N/A,N/A (succeeded),N/A
VPC-3,asus_latest,FW_RT_AC1900_300438432738.ZIP,success,15,armel,192.168.0.1,8,0,13,N/A,N/A (succeeded),N/A
VPC-3,asus_latest,FW_RT_AC3100_300438432738.ZIP,success,16,armel,192.168.0.1,28,0,30,N/A,N/A (succeeded),N/A
VPC-3,asus_latest,FW_RT_AC3200_300438250624.ZIP,success,17,armel,192.168.1.1,28,0,30,N/A,N/A (succeeded),N/A
VPC-3,asus_latest,FW_RT_AC51U_300438010528.ZIP,emulation_failed,18,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,asus_latest,FW_RT_AC51U_30043808376.zip,emulation_failed,19,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,asus_latest,FW_RT_AC52U_30043808284.ZIP,emulation_failed,20,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,asus_latest,FW_RT_AC52U_B1_300438010528.ZIP,emulation_failed,21,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,asus_latest,FW_RT_AC5300_300438432738.ZIP,success,22,armel,192.168.0.1,28,0,30,N/A,N/A (succeeded),N/A
VPC-3,asus_latest,FW_RT_AC53U_30043808228_v2.ZIP,timeout,,,,,,,,inferred: vendor has a documented CRDA/wireless-regulatory-domain hang pattern affecting most models in this line,"No - likely deterministic hang, low value"
VPC-3,asus_latest,FW_RT_AC53_300438010446.zip,emulation_failed,24,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-3,asus_latest,FW_RT_AC54U_30043808287.ZIP,emulation_failed,25,mipsel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
